,#genre#
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510$白名单
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$白名单
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571$白名单
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源-1920x1080
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511$白名单
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$白名单
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591$白名单
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源-1920x1080
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://xiaoya.crccxw.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024$白名单
金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653$白名单
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$白名单
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源-720x576
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$订阅源-720x576
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=7851974109718180595$白名单
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654$白名单
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657$白名单
