,#genre#
CCTV13 新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093
CCTV13 新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV13 新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
CCTV13 新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13 新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13 新闻,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13 新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13 新闻,http://231114.xyz:35455/gaoma/cctv13.m3u8
CCTV13 新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV14 少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207
CCTV14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV14 少儿,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14 少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14 少儿,http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14 少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14 少儿,http://231114.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14 少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024
金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=7851974109718180595
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://zwebl02.cztv.com/live/channel081080P.m3u8?auth_key=1737007984-38cc2437a6aa4232b22681fbfa350df2-0-031bb2b66adc4cdccc74aaf0236e0f97
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
