,#genre#
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$白名单
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://app.baiyels.com$订阅源
CCTV13,http://205.185.120.154$订阅源
CCTV13,http://111.170.172.113$订阅源
CCTV13,http://iptv.0564.org$订阅源
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$白名单
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://app.baiyels.com$订阅源
CCTV14,http://205.185.120.154$订阅源
CCTV14,http://mh0.asia$订阅源
CCTV14,http://iptv.0564.org$订阅源
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$白名单
金鹰卡通,http://139.196.151.191$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$白名单
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$白名单
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$白名单
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$组播源
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$组播源
CCTV1,http://111.9.163.109$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://app.baiyels.com$订阅源
CCTV1,http://205.185.120.154$订阅源
CCTV1,http://mh0.asia$订阅源
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV1,http://111.170.172.113$订阅源
CCTV1,http://iptv.0564.org$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://app.baiyels.com$订阅源
湖南卫视,http://xxx.504900.xyz$订阅源
湖南卫视,http://205.185.120.154$订阅源
湖南卫视,http://mh0.asia$订阅源
湖南卫视,http://iptv.0564.org$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源
浙江卫视,http://app.baiyels.com$订阅源
浙江卫视,http://205.185.120.154$订阅源
浙江卫视,http://mh0.asia$订阅源
浙江卫视,http://iptv.0564.org$订阅源
东方卫视,http://app.baiyels.com$订阅源
东方卫视,http://205.185.120.154$订阅源
东方卫视,http://mh0.asia$订阅源
东方卫视,http://iptv.0564.org$订阅源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
江苏卫视,http://app.baiyels.com$订阅源
江苏卫视,http://205.185.120.154$订阅源
江苏卫视,http://mh0.asia$订阅源
江苏卫视,http://iptv.0564.org$订阅源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
北京卫视,http://app.baiyels.com$订阅源
北京卫视,http://xxx.504900.xyz$订阅源
北京卫视,http://205.185.120.154$订阅源
北京卫视,http://mh0.asia$订阅源
北京卫视,http://iptv.0564.org$订阅源
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485$订阅源
广东卫视,http://app.baiyels.com$订阅源
广东卫视,http://205.185.120.154$订阅源
广东卫视,http://mh0.asia$订阅源
广东卫视,http://iptv.0564.org$订阅源
东南卫视,http://app.baiyels.com$订阅源
东南卫视,http://xxx.504900.xyz$订阅源
东南卫视,http://205.185.120.154$订阅源
东南卫视,http://mh0.asia$订阅源
东南卫视,http://iptv.0564.org$订阅源
大湾区卫视,http://222.128.55.152$白名单
广东珠江,http://222.128.55.152$白名单
广东珠江,http://app.baiyels.com$订阅源
广东珠江,http://205.185.120.154$订阅源
广东珠江,http://mh0.asia$订阅源
广东体育,http://222.128.55.152$白名单
广东民生,http://222.128.55.152$白名单
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$白名单
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=f8977818fb683f0feacd3753d3c00e1b&txTime=1948356cb67$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$白名单
翡翠台,http://tv.ods.serv00.net/mytv.php?url=http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$白名单
viutv,http://tv.ods.serv00.net/mytv.php?url=http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$白名单
viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$白名单
无线新闻台,http://tv.ods.serv00.net/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$白名单
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$白名单
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$白名单
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$白名单
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$白名单
凤凰中文,http://tv.ods.serv00.net/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$白名单
凤凰中文,http://xubo0712.asuscomm.cn$订阅源
凤凰资讯,http://tv.ods.serv00.net/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$白名单
凤凰资讯,http://120.55.49.231$订阅源

🕘️更新时间,#genre#
2025-02-27 06:11:58,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$白名单
