,#genre#
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510$白名单
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$白名单
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571$白名单
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$订阅源-1280x720
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=23a9aca1f79f$订阅源-854x480
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV13,http://app.baiyels.com$订阅源
CCTV13,http://205.185.120.154$订阅源
CCTV13,http://111.170.172.113$订阅源
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511$白名单
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207$白名单
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591$白名单
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14$订阅源-1280x720
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4486&tk=23a9aca1f79f$订阅源-854x480
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://app.baiyels.com$订阅源
CCTV14,http://mh0.asia$订阅源
CCTV14,http://205.185.120.154$订阅源
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024$白名单
金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653$白名单
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$白名单
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$订阅源-854x480
金鹰卡通,http://139.129.231.228$订阅源
金鹰卡通,http://139.196.151.191$订阅源
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=7851974109718180595$白名单
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654$白名单
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=f6cc1e0a0e1a$订阅源-854x480
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70$订阅源-854x480
哈哈炫动,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031123$白名单
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657$白名单
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$白名单
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$订阅源-854x480
哈哈炫动,http://139.129.231.228$订阅源
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$白名单
优漫卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656$白名单
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$订阅源-854x480
